robust_morning_1,robust_morning_2,robust_morning_3,robust_morning_4,robust_morning_5,robust_evening_1,robust_pse_1,robust_sensor
164.2,214.1,153.2,261.9,387.3,186.1,205.2,279.3
152.4,175.6,141.8,219.3,272.8,156.3,186.5,179.1
1.0,5.0,1.0,10.0,19.0,7.0,4.0,16.0
7.19,17.98,7.44,16.27,29.56,16.01,9.11,35.88
