case,dqn,mplight,colight
1,7.19,4.14,6.12
2,17.98,19.34,9.1
3,7.44,4.66,7.38
4,16.27,27.91,11.97
5,29.56,28.34,11.01
6,16.01,2.2,5.9
7,9.11,10.91,0.31
8,35.88,69.12,10.63
