case,dqn,mplight,colight,maxpressure,fixedtime
1,152.4,178.5,159.5,211.9312,341.9171
2,175.6,212.3,178.8,249.2975,475.3831
3,141.8,157.4,148.2,191.0833,286.3172
4,219.3,265.5,222.9,331.9865,425.0253
5,272.8,378.0,320.8,409.588,533.5445
6,156.3,177.5,158.0,194.8353,344.2071
7,186.5,213.2,190.2,258.9281,548.2503
8,179.1,201.7,178.3,224.899,
